time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
26.48333874;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48496456;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48659039;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48821621;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48984204;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49146787;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49309369;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49471952;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49634534;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49797117;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.49959699;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.50122282;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.50284865;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.50447447;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5061003;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.50772612;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.50935195;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.51097778;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5126036;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.51422943;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.51585525;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.51748108;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5191069;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52073273;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52235856;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52398438;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52561021;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52723603;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.52886186;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53048769;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53211351;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53373934;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53536516;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53699099;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.53861681;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54024264;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54186847;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54349429;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54512012;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54674594;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.54837177;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5499976;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.55162342;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.55324925;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.55487507;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5565009;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.55812672;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.55975255;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.56137838;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.5630042;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.56463003;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.56625585;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.56788168;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.56950751;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57113333;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57275916;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57438498;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57601081;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57763663;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.57926246;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58088829;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58251411;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58413994;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58576576;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58739159;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.58901742;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59064324;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59226907;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59389489;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59552072;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59714654;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.59877237;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6003982;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.60202402;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.60364985;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.60527567;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6069015;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.60852733;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61015315;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61177898;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6134048;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61503063;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61665645;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61828228;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.61990811;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62153393;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62315976;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62478558;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62641141;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62803724;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.62966306;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63128889;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63291471;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63454054;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63616636;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63779219;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.63941802;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64104384;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64266967;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64429549;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64592132;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64754714;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.64917297;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6507988;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.65242462;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.65405045;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.65567627;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6573021;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.65892793;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.66055375;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.66217958;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.6638054;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.66543123;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.66705705;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.66868288;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67030871;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67193453;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67356036;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67518618;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67681201;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.67843784;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68006366;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68168949;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68331531;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68494114;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68656696;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68819279;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.68981862;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69144444;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69307027;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69469609;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69632192;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69794775;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.69957357;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7011994;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.70282522;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.70445105;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.70607687;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7077027;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.70932853;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.71095435;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.71258018;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.714206;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.71583183;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.71745766;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.71908348;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72070931;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72233513;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72396096;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72558678;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72721261;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.72883844;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73046426;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73209009;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73371591;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73534174;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73696757;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.73859339;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74021922;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74184504;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74347087;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74509669;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74672252;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74834835;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.74997417;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7516;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.75322582;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.75485165;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.75647748;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7581033;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.75972913;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.76135495;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.76298078;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7646066;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.76623243;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.76785826;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.76948408;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77110991;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77273573;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77436156;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77598739;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77761321;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.77923904;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78086486;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78249069;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78411651;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78574234;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78736817;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.78899399;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.79061982;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.79224564;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.79387147;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.7954973;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.79712312;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.79874895;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.80037477;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8020006;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.80362642;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.80525225;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.80687808;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8085039;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81012973;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81175555;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81338138;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81500721;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81663303;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81825886;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.81988468;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82151051;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82313633;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82476216;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82638799;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82801381;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.82963964;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83126546;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83289129;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83451712;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83614294;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83776877;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.83939459;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.84102042;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.84264624;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.84427207;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8458979;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.84752372;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.84914955;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.85077537;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8524012;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.85402702;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.85565285;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.85727868;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8589045;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86053033;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86215615;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86378198;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86540781;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86703363;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.86865946;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87028528;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87191111;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87353693;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87516276;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87678859;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.87841441;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88004024;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88166606;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88329189;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88491772;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88654354;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88816937;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.88979519;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.89142102;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.89304684;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.89467267;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.8962985;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.89792432;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.89955015;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.90117597;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9028018;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.90442763;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.90605345;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.90767928;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9093051;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91093093;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91255675;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91418258;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91580841;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91743423;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.91906006;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92068588;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92231171;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92393754;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92556336;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92718919;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.92881501;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93044084;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93206666;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93369249;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93531832;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93694414;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.93856997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94019579;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94182162;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94344745;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94507327;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9466991;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94832492;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.94995075;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.95157657;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9532024;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.95482823;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.95645405;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.95807988;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9597057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96133153;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96295736;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96458318;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96620901;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96783483;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.96946066;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97108648;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97271231;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97433814;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97596396;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97758979;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.97921561;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98084144;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98246727;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98409309;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98571892;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98734474;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.98897057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.99059639;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.99222222;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.99384805;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.99547387;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.9970997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.99872552;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.00035135;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.00197718;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.003603;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.00522883;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.00685465;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.00848048;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.0101063;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01173213;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01335796;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01498378;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01660961;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01823543;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.01986126;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02148709;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02311291;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02473874;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02636456;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02799039;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.02961621;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03124204;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03286787;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03449369;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03611952;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03774534;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.03937117;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.040997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.04262282;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.04424865;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.04587447;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.0475003;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.04912612;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.05075195;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.05237778;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.0540036;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.05562943;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.05725525;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.05888108;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.0605069;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.06213273;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.06375856;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.06538438;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.06701021;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.06863603;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07026186;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07188769;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07351351;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07513934;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07676516;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.07839099;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08001681;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08164264;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08326847;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08489429;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08652012;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08814594;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.08977177;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.0913976;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
27.09302342;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
